,title,id,text
1195,"['ک', 'ب', '', 'ر', 'ک', 'ه']",6359,"['ب', 'د', 'ن', '', 'ن', 'ب', 'ا', '', '', 'ب', 'ا', 'ه', 'ن', '', 'د', '', 'ن', 'ط', 'ق', 'ه', 'ح', 'ف', 'ا', 'ظ', '', '', 'د', 'ه', 'ک', 'ب', '', 'ر', 'ک', 'ه']"
1196,"['ل', 'ر', 'ک', 'چ', 'ک']",6360,"['ل', 'ر', 'ک', 'چ', 'ک', 'ن', 'ا', '', '', 'ا', 'س', '', '', 'ا', 'ر', '', 'خ', '', 'ب', 'ر', 'ا', '', '', 'ن', 'ط', 'ق', 'ه', 'ا', '', 'ک', 'ه', 'ا', '', 'ر', 'ز', 'ه', 'ل', 'ر', 'س', '', 'ا', 'ن', 'ن', 'ا', '', 'د', 'ا', 'ر', 'د', 'ط', 'ا', '', 'ف', 'ل', 'ر', 'ک', 'چ', 'ک', 'ق', 'ب', 'ا', '', 'ل', '', 'ب', 'د', 'ن', 'د', 'ا', 'ز', 'ک', 'ر', 'د', 'ا', 'ن', 'آ', 'س', '', 'ا', '', 'ص', 'غ', '', 'ر', 'ل', 'ر', 'ا', 'ن', 'ا', '', 'ر', 'ا', 'ن', '', 'ک', 'ه', 'د', 'ر', 'ح', 'د', 'د', 'ب', '', 'ن', 'ر', 'ا', 'ق', 'ج', '', 'ر', 'ا', 'ق', 'ر', 'ب', '', '', 'ل', 'ا', 'ق', 'ق', '', 'ل', 'ا', 'ق', '', '', 'ک', 'ر', 'د', 'ن', 'د', 'خ', 'ر', 'ا', 'ج', 'خ', 'د', 'ر', 'ا', 'ب', 'ه', 'د', '', 'ا', 'ن', 'ب', 'غ', 'د', 'ا', 'د', '', '', 'د', 'ا', 'د', 'ن', 'د', 'د', 'ر', 'س', 'ا', 'ل', 'ق', '', 'ر', '', 'ه', 'ج', 'ر', '', 'ق', '', 'ر', '', '', 'ک', '', 'ا', 'ز', 'ر', 'ؤ', 'س', 'ا', '', 'ل', 'ر', 'ک', 'چ', 'ک', 'ک', 'ه', '', 'ج', 'ا', 'ا', 'ل', 'د', '', 'ن', 'خ', 'ر', '', '', 'د', 'ن', 'ا', '', 'د', 'ا', '', '', '', 'ن', 'ط', 'ق', 'ه', 'ل', 'ر', 'س', '', 'ا', 'ن', 'ا', '', 'ل', 'ا', '', 'ا', '', 'ر', 'ز', '', 'ر', 'ا', '', 'ح', '', 'ا', '', 'ر', 'خ', 'د', 'د', 'ر', 'آ', 'ر', 'د', 'ب', 'ر', 'ق', 'ل', 'ه', '', '', 'ب', 'ر', '', 'ا', 'ن', 'ر', 'د', 'ک', 'ه', 'ا', 'ز', 'ق', 'ل', 'ه', 'ه', 'ا', '', '', 'س', '', 'ح', 'ک', '', 'ل', 'ر', 'س', '', 'ا', 'ن', 'ب', 'د', '', 'س', 'ل', 'ط', 'پ', '', 'د', 'ا', 'ک', 'ر', 'د', 'ا', '', 'ا', 'ب', 'ک', 'ا', 'ن', 'ل', 'ر', 'س', '', 'ا', 'ن', 'د', 'ر', 'ل', 'غ', '', 'ن', 'ا', '', 'ه', 'د', 'ه', 'خ', 'د', 'ا']"
1197,"['ه', 'ز', 'ا', 'ر', 'ا', 'س', 'پ', '', 'ا', 'ن']",6361,"['', 'ا', 'ر', '', 'خ', 'ا', '', 'ر', 'ا', 'ن', 'پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'چ', 'پ', 'گ', 'س', '', 'ر', 'ه', 'ح', 'ک', '', '', 'ا', '', 'ا', 'ب', 'ک', 'ا', 'ن', 'ل', 'ر', 'ه', 'ز', 'ا', 'ر', 'ا', 'س', 'پ', '', 'ا', 'ن', 'ک', 'ه', 'ب', 'ه', 'ن', 'ا', '', 'ا', '', 'ا', 'ب', 'ک', 'ا', 'ن', 'ل', 'ر', 'ن', '', 'ز', '', 'ن', 'ا', 'خ', '', 'ه', '', '', '', 'د', '', 'ا', 'د', 'ک', 'ر', 'د', 'ب', 'ن', '', 'س', 'ن', 'د', 'ه', 'ن', '', 'ا', 'ن', '', 'ن', 'ا', 'ن', 'ا', '', 'ا', 'ب', 'ک', 'ا', 'ن', 'ن', 'ا', '', 'ر', 'د', 'ا', 'ن', '', 'ن', 'ا', '', 'ه', 'ا', '', 'ر', 'ا', 'ن', '', 'ک', 'ا', '', 'ا', 'ر', '', 'خ', '', 'ا', 'ر', '', 'خ', 'ب', 'ا', 'ز', 'د', '', 'د', 'آ', 'ب', 'ا', 'ن', 'ز', 'ب', 'ا', 'ن', 'ا', 'ن', 'گ', 'ل', '', 'س', '', 'ن', 'ا', '', 'س', 'ل', 'س', 'ل', 'ه', 'ا', '', 'ا', 'س', '', 'ک', 'ه', 'ب', '', 'ن', 'س', 'ا', 'ل', 'ه', 'ا', '', '', 'ا', 'ه', 'ج', 'ر', '', 'ق', '', 'ر', '', 'ب', 'ه', 'ن', 'ا', 'ح', '', 'ل', 'ر', 'س', '', 'ا', 'ن', 'خ', 'ز', 'س', '', 'ا', 'ن', 'ح', 'ک', '', '', 'ک', 'ر', 'د', 'ه', 'ا', 'ن', 'د', '', 'ا', 'د', 'ک', 'ر', 'د', 'ب', 'ن', '', 'س', 'ن', 'د', 'ه', 'ن', '', 'ا', 'ن', '', 'ن', 'ا', 'ن', 'ا', '', 'ا', 'ب', 'ک', 'ا', 'ن', 'ل', 'ر', 'س', '', 'ا', 'ن', 'ن', 'ا', '', 'ر', 'ل', 'غ', '', 'ن', 'ا', '', 'ه', 'د', 'ه', 'خ', 'د', 'ا', '', 'ا', 'ر', '', 'خ', '', 'ا', 'ر', '', 'خ', 'ب', 'ا', 'ز', 'د', '', 'د', 'ن', 'ا', '', 'ب', 'ر']"
1198,"['ا', '', '', 'ر', '', 'ن', 'ا', 'ن']",6362,"['ب', 'ه', 'ب', 'د', '', 'ن', 'ب', '', 'ا', 'ر', '', 'خ', 'ب', 'ا', 'ز', 'د', '', 'د', 'ژ', 'ئ', '', 'ه', 'ج', 'ب', 'ه', '', 'ه', 'ر', 'ا', '', 'ر', 'ا', 'ن', 'ن', 'ا', '', 'ر', 'س', '', '', 'ا', '', '', 'ر', '', 'ن', 'ا', 'ن', 'ر', '', 'ن', 'ق', '', 'ه', 'آ', 'ر', '', 'ر', 'ض', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', 'ط', 'ل', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', '', 'ص', '', 'ر', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', '', 'ص', '', 'ر', 'ب', 'ر', 'چ', 'س', 'ب', '', 'ص', '', 'ر', 'ا', 'س', '', 'ا', 'ن', 'ل', 'ر', 'س', '', 'ا', 'ن', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ب', 'ر', 'ج', 'ر', 'د', 'ب', 'خ', '', 'ب', 'خ', '', 'ا', '', '', 'ر', '', 'ن', 'ا', 'ن', 'ا', '', '', 'ر', '', 'ن', 'ا', 'ن', 'ن', 'ا', '', '', 'ح', 'ل', '', 'ن', 'ا', '', 'ه', 'ا', '', 'د', '', 'گ', 'ر', 'ن', 'ا', '', 'ه', 'ا', '', 'ق', 'د', '', '', '', 'س', 'ا', 'ل', '', 'ه', 'ر', '', 'د', 'ن', 'خ', 'ر', '', '', 'د', '', '', 'س', '', 'س', '', 'ه', 'ر', 'د', 'ا', 'ر', '', 'ج', '', '', '', 'ن', 'ف', 'ر', '', 'ا', 'د', 'ک', 'ر', 'د', 'ب', 'ن', '', 'س', 'ن', 'د', 'ه', '', 'ر', 'ک', 'ز', 'آ', '', 'ا', 'ر', 'ا', '', 'ر', 'ا', 'ن', 'ن', '', 'ا', 'ن', '', 'ن', 'ا', 'ن', 'س', 'ر', '', '', 'ا', 'ر', '', '', '', '', 'ن', 'ف', 'س', '', 'س', 'ک', 'ن', 'ن', 'ا', '', 'ر', 'س', 'ا', '', '', 'ب', 'ر', 'ا', '', '', 'ر', 'ک', 'ز', 'آ', '', 'ا', 'ر', 'ا', '', 'ر', 'ا', 'ن', '', 'ا', 'ر', '', 'خ', '', 'ا', 'ر', '', 'خ', 'ب', 'ا', 'ز', 'د', '', 'د', 'ژ', 'ئ', '', 'ه']"
1199,"['س', '', 'ل', 'ا', 'خ', 'ر']",6363,"['پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'چ', 'پ', 'ب', 'ر', 'ج', 'ر', 'د', 'ب', 'ز', 'ر', 'گ', '', 'ر', '', 'ن', '', 'ه', 'ر', 'د', '', '', 'س', '', 'ل', 'ا', 'خ', 'ر', 'د', 'ر', 'ح', 'د', 'ف', 'ا', 'ص', 'ل', 'س', '', 'ل', 'ا', 'خ', 'ر', 'پ', 'ا', 'ئ', '', 'ن', 'ب', 'ا', 'ل', 'ا', 'ق', 'ر', 'ا', 'ر', 'گ', 'ر', 'ف', '', 'ه', 'ا', 'س', '', 'د', '', '', 'س', '', 'ل', 'ا', 'خ', 'ر', 'ب', 'ز', 'ر', 'گ', '', 'ر', '', 'ن', 'ز', '', '', 'ن', 'ه', '', 'ا', 'ر', 'ا', 'س', '', 'ا', 'ن', 'ل', 'ر', 'س', '', 'ا', 'ن', 'د', 'ر', 'غ', 'ر', 'ب', 'ا', '', 'ر', 'ا', 'ن', 'ا', 'س', '', 'ا', '', 'ن', 'د', '', '', 'س', '', 'ک', 'ه', 'ب', '', '', '', 'ر', '', 'س', 'ا', 'ح', '', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ه', 'ا', '', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ب', 'ر', 'ج', 'ر', 'د', 'ب', 'ر', 'ج', 'ر', 'د', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'د', 'ر', 'د', 'د', 'ر', 'د', 'ر', 'ا', 'د', 'ر', 'ب', 'ر', '', '', 'گ', '', 'ر', 'د', 'ا', 'ز', 'ق', 'ط', 'ب', 'ه', 'ا', '', 'ک', '', 'ا', 'ر', 'ز', '', 'ب', 'ا', 'غ', 'د', 'ا', 'ر', '', '', 'ن', 'ط', 'ق', 'ه', 'ه', '', 'ب', 'ه', '', '', 'ا', 'ر', '', '', 'ر', 'د']"
1200,"['ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', 'ا', '', 'ر', 'ا', 'ن']",6369,"['پ', 'ر', 'ن', 'د', 'ه', 'چ', 'پ', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'ا', '', 'ر', 'ا', 'ن', 'د', 'ر', '', 'ب', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', 'ا', '', 'ر', 'ا', 'ن', 'ب', 'ه', 'ب', 'ر', 'ر', 'س', '', '', 'ژ', 'گ', '', 'ه', 'ا', '', 'س', '', 'ا', 'س', '', 'ط', 'ب', '', '', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', 'ک', '', 'ر', 'ا', '', 'ر', 'ا', 'ن', '', '', 'پ', 'ر', 'د', 'ا', 'ز', 'د', '', 'ه', '', '', 'ر', '', 'ن', 'پ', 'د', '', 'د', 'ه', 'ه', 'ا', 'ا', '', 'ا', 'ک', 'ن', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', 'آ', 'ن', 'ر', 'ا', 'ن', '', 'ز', '', '', '', 'ن', 'ا', 'س', 'ا', 'ن', 'د', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', 'س', '', 'ا', 'س', '', 'ا', '', 'ر', 'ا', 'ن', 'ا', 'ص', 'ل', '', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', 'س', '', 'ا', 'س', '', 'ا', '', 'ر', 'ا', 'ن', '', 'ق', '', '', '', 'خ', '', 'ص', 'ا', '', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '']"
1201,"['', 'ن', 'ا', 'ط', 'ق', 'ک', 'ه', 'س', '', 'ا', 'ن', '', 'ا', '', 'ر', 'ا', 'ن']",6372,"['ب', 'د', 'ن', '', 'ن', 'ب', 'پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'چ', 'پ', 'ا', '', '', 'ر', 'ا', 'ن', 'ک', 'ه', 'د', 'ر', 'ر', '', '', 'ه', 'ک', 'ه', 'ز', 'ا', 'گ', 'ر', 'س', 'ر', '', '', 'ه', 'ک', 'ه', 'ا', 'ل', 'ب', 'ر', 'ز', 'ر', '', '', 'ه', 'ک', 'ه', 'ز', 'ا', 'گ', 'ر', 'س', 'ر', '', '', 'ه', 'ک', 'ه', 'ب', '', 'ن', 'ا', 'ل', 'د', 'ر', '', '', 'ه', 'ک', 'ه', 'ه', 'ز', 'ا', 'ر', '', 'س', 'ج', 'د', 'گ', 'ر', 'ه', 'ک', 'ه', 'ن', 'ر', 'د', '', 'ف', 'ا', '', 'ک', 'ه', 'ه', 'ا', '', '', 'ن', 'ف', 'ر', 'د', 'ک', 'ه', 'س', '', 'ا', 'ن', 'ا', 'ل', 'ن', 'د', 'ا', 'ل', 'ن', 'د', 'د', '', 'ا', 'ن', 'د', 'ل', '', 'ک', 'ه', 'س', 'ه', 'ن', 'د', 'س', 'ب', 'ل', 'ا', 'ن', 'د', 'ن', 'ا', '', 'ا', 'چ', 'ل', '', '', 'ف', '', 'ا', 'ن', 'ن', 'ا', 'خ', 'ک', 'ل', 'ا', 'ر', 'س', '', 'ا', 'س', 'ر', 'د', 'ز', 'ر', 'د', 'ک', 'ه', 'ج', 'س', '', 'ا', 'ر', 'ا', 'ب', 'س', '', 'ه', 'ف', 'ه', 'ر', 'س', '', 'ک', 'ه', 'ه', 'ا', '', 'ا', '', 'ر', 'ا', 'ن', 'ف', 'ه', 'ر', 'س', '', 'ک', 'ا', '', 'ل', 'ک', 'ه', 'ه', 'ا', '', 'ا', '', 'ر', 'ا', 'ن', 'ا', '', 'ر', 'ا', 'ن', 'خ', 'ر', 'د', 'ف', 'ه', 'ر', 'س', '', 'ه', 'ا', '', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', 'ا', '', 'ر', 'ا', 'ن']"
1202,"['ذ', 'ا', 'ل', 'ق', 'ر', 'ن', '', 'ن']",6375,"['ب', 'ه', 'ب', 'د', '', 'ن', 'ب', '', '', '', 'ز', 'ک', 'ا', 'ر', '', 'پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'چ', 'پ', 'ن', 'ق', 'ا', '', '', 'ا', 'ز', 'ر', '', 'ا', 'ن', 'س', 'ا', 'ن', 'ب', 'ا', 'ل', 'د', 'ا', 'ر', 'ب', 'ر', 'د', 'ر', 'گ', 'ا', 'ه', '', 'ک', '', 'ا', 'ز', 'ک', 'ا', 'خ', 'ه', 'ا', '', 'ک', 'ر', '', 'ک', 'ب', '', 'ر', 'ک', 'ه', '', 'س', 'ط', 'ج', 'ل', '', 'ل', 'ض', '', 'ا', 'پ', 'ر', '', 'ر', 'س', '', '', 'گ', 'ر', 'د', '', 'د', 'ه', 'ا', 'س', '', 'د', 'ر', 'ا', '', 'ن', '', 'ص', '', 'ر', 'د', '', 'ا', 'خ', 'ب', 'ر', 'س', 'ر', '', 'ج', 'س', '', 'ه', '', 'ن', 'س', 'ب', 'ب', 'ه', 'ک', 'ر', '', 'ب', 'خ', 'ب', '', 'ن', '', 'ا', '', 'ا', 'ن', 'ا', 'س', '']"
1203,"['ا', 'س', 'ک', 'ن', 'د', 'ر', 'ذ', 'ا', 'ل', 'ق', 'ر', 'ن', '', 'ن']",6380,"['', 'غ', '', '', 'ر', '', 'س', '', 'ر', 'ا', 'س', 'ک', 'ن', 'د', 'ر']"
1204,"['ا', 'س', 'ک', 'ن', 'د', 'ر', 'ذ', 'ا', 'ل', 'ق', 'ر', 'ن', '']",6382,"['ذ', 'ا', 'ل', 'ق', 'ر', 'ن', '', 'ن']"
1205,"['ه', '', '', 'پ', 'ر']",6394,"['گ', 'س', '', 'ر', '', 'ج', 'ب', 'ه', '', 'ه', 'ر', 'ا', '', 'ر', 'ا', 'ن', 'ن', 'ا', '', 'ر', 'س', '', '', 'ه', '', '', 'پ', 'ر', 'ر', '', 'ن', 'ق', '', 'ه', 'آ', 'ر', '', 'ر', 'ض', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', 'ط', 'ل', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', '', 'ص', '', 'ر', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', '', 'ص', '', 'ر', 'ب', 'ر', 'چ', 'س', 'ب', '', 'ص', '', 'ر', 'ا', 'س', '', 'ا', 'ن', 'گ', '', 'ل', 'ا', 'ن', '', 'ه', 'ر', 'س', '', 'ا', 'ن', '', 'ا', 'ل', '', 'ب', 'خ', '', 'ب', 'خ', '', '', 'ر', 'ک', 'ز', '', '', 'ه', 'ر', 'س', '', 'ا', 'ن', '', 'ا', 'ل', '', '', 'ر', 'ک', 'ز', '', 'د', 'ه', 'س', '', 'ا', 'ن', 'ن', 'ا', '', '', 'ح', 'ل', '', 'ن', 'ا', '', 'ه', 'ا', '', 'د', '', 'گ', 'ر', '', 'ا', 'ل', '', 'ن', 'ا', '', 'ه', 'ا', '', 'ق', 'د', '', '', '', 'ه', '', '', 'پ', 'ر', 'ط', 'ا', 'ل', '', 'س', 'ا', 'ل', '', 'ه', 'ر', '', 'د', 'ن', 'ج', '', '', '', 'ن', 'ف', 'ر', 'س', 'ا', 'ل', '', 'ا', 'د', 'ک', 'ر', 'د', 'ب', 'ن', '', 'س', 'ن', 'د', 'ه', 'ن', '', 'ا', 'ن', '', 'ن', 'ا', 'ن', 'ن', '', 'ا', '', 'ج', 'س', 'ر', '', '', 'ا', 'ر', '', 'س', 'ا', 'ل', 'ن', 'ا', '', 'ر', '', 'ا', 'ن', '', 'ب', 'ر', 'ن', 'ا', '', 'ه', 'ر', '', 'ز', '', 'ا', 'س', '', 'ا', 'ن', 'د', 'ا', 'ر', '', 'خ', 'ر', 'ا', 'س', 'ا', 'ن', 'ج', 'ن', 'ب', '', 'ب', 'ه', 'ن', 'ق', 'ل', 'ا', 'ز', '', 'ر', 'ک', 'ز', 'آ', '', 'ا', 'ر', 'ا', '', 'ر', 'ا', 'ن', '', 'ا', 'ر', '', 'خ', 'ا', 'ر', 'د', '', 'ب', 'ه', '', '', '', 'ا', 'ر', '', 'خ', 'ب', 'ا', 'ز', 'ب', '', 'ن', '', 'ا', 'ر', 'د', '', 'ب', 'ه', '', '', 'ر', '', 'د', 'ج', '', '', '']"
1206,"['د', 'ر', '', 'ا', 'چ', 'ه', 'گ', 'ه', 'ر']",6396,"['د', 'ر', '', 'ا', 'چ', 'ه', 'گ', 'ه', 'ر', 'د', 'ر', '', 'ا', 'چ', 'ه', 'گ', 'ه', 'ر', 'ب', 'ه', 'ن', 'گ', '', 'ن', 'ز', 'ا', 'گ', 'ر', 'س', '', 'ر', 'ف', 'ا', 'س', '', 'پ', 'ر', 'چ', '', 'ا', '', 'ر', 'ا', 'ن', 'ا', 'س', '', 'ا', 'ن', 'ل', 'ر', 'س', '', 'ا', 'ن', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ا', 'ز', 'ن', 'ا', 'ا', '', 'ر', 'ا', 'ن', '', '', 'ر', '', '', 'ر', '', '', 'ر', '', 'ر', 'ب']"
1207,"['ک', 'ل', 'ج', 'ز']",6402,"['ک', 'ل', 'ج', 'ز', 'ب', '', 'ب', 'ا', 'پ', 'س', '', 'ن', 'گ', 'س', 'ب', 'ک', 'ج', 'ا', 'ز', '', 'س', '', 'ق', '', 'ک', 'ل', 'ا', 'س', '', 'ک', 'ل', 'س', 'آ', 'ن', 'ج', 'ل', 'س', 'س', 'ا', 'ن', 'ف', 'ر', 'ا', 'ن', 'س', '', 'س', 'ک', 'ن', '', '', 'ر', 'ک', 'ج', 'ا', 'ز', 'س', 'ا', 'ح', 'ل', 'غ', 'ر', 'ب', '', 'ک', 'ل', 'ج', 'ز', '', 'ا', 'س', '', 'ک', 'س', '', 'ج', 'ز', 'س', 'ب', 'ک', 'آ', 'ر', 'ا', '', 'ر', '', 'ا', 'ن', '', '', 'ک', '', 'س', '', 'ق', '', 'ج', 'ا', 'ز', 'ا', 'س', '', 'ک', 'ه', 'ن', 'ا', 'ز', 'ن', 'د', 'گ', 'ا', 'ن', '', 'د', '', 'ا', 'س', 'ف', '', 'د', 'پ', 'س', '', 'س', 'ا', 'ح', 'ل', 'غ', 'ر', 'ب', '', 'آ', '', 'ر', '', 'ک', 'ا', 'د', 'ر', 'ا', 'ا', 'خ', 'ر', 'د', 'ه', 'ه', 'ا', 'ا', 'ئ', 'ل', 'د', 'ه', 'ه', 'آ', 'ن', 'ر', 'ا', 'ا', '', 'ج', 'ا', 'د', 'ک', 'ر', 'د', 'ن', 'د', 'ا', 'ز', 'پ', '', '', 'گ', 'ا', '', 'ا', 'ن', 'ا', '', 'ن', 'س', 'ب', 'ک', 'ا', 'س', '', 'ن', 'گ', '', 'ز', 'د', '', 'ب', 'ر', 'ب', 'ک', 'ج', 'ر', '', '', 'ا', 'ل', '', 'گ', 'ن', 'ه', 'س', '', 'ن', 'د', '', 'س', '', 'ق', '', 'خ', 'ر', 'د', 'ج', 'ا', 'ز', 'ر', 'د', 'ه', 'ک', 'ل', 'ج', 'ز', 'ر', 'د', 'ه', 'ژ', 'ا', 'ن', 'ر', 'ه', 'ا', '', '', 'س', '', 'ق', '', 'ج', 'ا', 'ز']"
1208,"['ج', 'ا', 'ز', 'ب', 'ر', 'ز', '', 'ل', '']",6403,"['ج', 'ا', 'ز', 'ب', 'ر', 'ز', '', 'ل', '', '', 'ر', 'ک', '', 'ب', '', 'س', '', 'ق', '', 'ب', 'ر', 'ز', '', 'ل', 'ر', '', '', '', 'ه', 'ا', '', 'س', 'ا', '', 'ب', 'ا', 'ب', 'س', 'ا', 'ن', 'ا', 'ب', 'ا', 'ج', 'ا', 'ز', 'ا', 'س', '', '', '', '', 'ا', 'ن', 'آ', 'ن', 'ر', 'ا', '', 'ب', 'ه', 'ا', '', 'ا', 'ز', 'ج', 'ا', 'ز', 'ل', 'ا', '', '', 'ن', 'د', 'ا', 'ن', 'س', '', 'ک', 'ه', 'خ', 'د', '', 'ر', 'ک', '', 'ب', 'ج', 'ا', 'ز', '', 'س', '', 'ق', '', 'آ', '', 'ر', '', 'ک', 'ا', '', 'ل', 'ا', '', '', 'ن', 'ا', 'س', '', 'ا', 'ز', 'پ', '', '', 'گ', 'ا', '', 'ا', 'ن', 'ا', '', 'ن', 'س', 'ب', 'ک', 'آ', 'ن', '', 'ن', '', 'ک', 'ا', 'ر', 'ل', 'س', 'ژ', 'ب', '', '', 'ا', 'س', '', 'ن', 'گ', '', 'ز', 'ه', 'س', '', 'ن', 'د', '', 'س', '', 'ق', '', 'خ', 'ر', 'د', 'ر', 'د', 'ه', 'ج', 'ا', 'ز', 'ب', 'ر', 'ز', '', 'ل', '', 'ر', 'د', 'ه', 'ج', 'ا', 'ز', 'ر', 'د', 'ه', '', 'س', '', 'ق', '', 'ب', 'ر', 'ز', '', 'ل']"
1209,"['ژ', 'آ', 'ئ', 'ژ', '', 'ل', 'ب', 'ر', '']",6404,"['پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'چ', 'پ', 'ا', 'س', '', 'ا', 'د', 'ژ', 'آ', 'ئ', 'ژ', '', 'ل', 'ب', 'ر', '', 'ژ', 'آ', 'ئ', 'ژ', '', 'ل', 'ب', 'ر', '', 'ب', 'ه', 'پ', 'ر', '', 'غ', 'ا', 'ل', '', 'چ', 'ر', 'ز', 'ا', 'د', 'ه', 'ژ', 'ئ', 'ن', '', '', 'ل', 'ا', 'د', '', 'چ', 'ر', 'ن', 'ا', 'ز', 'ن', 'د', 'ه', 'گ', '', '', 'ا', 'ر', 'خ', 'ا', 'ن', 'ن', 'د', 'ه', 'ب', 'ر', 'ز', '', 'ل', '', 'ا', 'س', '', 'د', 'ر', 'س', 'ا', 'ل', 'ه', '', 'ر', 'ا', 'ه', 'ب', 'ا', 'ه', '', 'س', 'ر', 'ا', 'ل', '', 'آ', 'س', '', 'ر', 'د', 'ژ', '', 'ل', 'ب', 'ر', '', 'ا', 'س', '', 'ن', 'گ', '', 'ز', '', 'ر', 'ف', '', 'ر', '', 'ن', 'آ', 'ه', 'ن', 'گ', 'ج', 'ا', 'ز', 'ب', 'ر', 'ز', '', 'ل', '', 'ب', 'ه', 'ن', 'ا', '', 'د', 'خ', '', 'ر', '', 'ا', 'ز', 'ا', '', 'پ', 'ا', 'ن', 'ه', '', 'ا', 'ر', 'ا', 'ا', 'ج', 'ر', 'ا', 'ک', 'ر', 'د', 'ه', 'ا', 'س', '', 'پ', 'ا', 'ن', '', 'س', '', 'ا', 'د', 'ک', 'ر', 'د', '', 'ک', '', 'پ', '', 'ن', 'د', 'ن', 'ا', 'ن', 'ز', 'ب', 'ا', 'ن', 'ا', 'ن', 'گ', 'ل', '', 'س', '', 'ب', 'ا', 'ز', '', 'ا', 'ب', '', 'د', 'س', 'ا', '', 'ب', 'ر', '', 'ک', '', 'ا', 'ن', 'ب', 'ا', 'ر', 'ر', 'د', 'ه', '', 'س', '', 'ن', 'د', 'ک', 'ر', 'د', 'ن', 'ج', 'ا', '', 'ز', 'ه', 'گ', 'ر', '', '', 'ب', 'ر', 'ا', '', 'ب', 'ه', '', 'ر', '', 'ن', 'آ', 'ل', 'ب', '', 'س', 'ا', 'ل', 'ا', 'ف', 'ر', 'ا', 'د', 'خ', 'ر', 'د', 'ر', 'د', 'ه', 'ا', 'ف', 'ر', 'ا', 'د', 'ز', 'ن', 'د', 'ه']"
